STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/3/10,5.37,624,0,,,,26,5,340,340,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/4/10,4.7,1125,0,,,,31,10,210,190,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/5/10,12.3,1943,0,,,,34,25,30,40,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/6/10,14.99,7,0,,,,26,18,20,30,23,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/7/10,4.03,54,0,,,,26,19,30,40,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/8/10,6.93,2356,0.02,,,,29,20,40,30,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/9/10,18.12,1513,0.01,,,,26,22,20,20,29.1,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/10/10,11.18,244,0,,,,30,13,340,320,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/11/10,4.92,450,0,,,,23,7,290,330,8.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/12/10,4.47,2345,0,,,,26,3,290,280,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/13/10,6.93,1226,0,,,,31,9,290,290,12.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/14/10,6.71,2326,0,,,,25,12,310,40,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/15/10,8.95,1915,0.02,,,,29,16,340,330,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/16/10,10.51,1051,0,,,,32,19,350,340,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/17/10,8.05,1230,0,,,,36,27,300,290,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/18/10,6.71,1408,0,,,,36,19,300,290,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/19/10,4.47,726,0,,,,35,16,280,290,8.1,10.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/20/10,2.91,604,0.01,,,,33,23,30,210,6.9,8.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/21/10,4.92,2205,0,,,,33,18,20,20,12.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/22/10,9.17,1117,0.01,,,,34,15,30,30,17,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/23/10,4.92,1847,0.04,,,,33,11,310,310,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/24/10,13.87,713,0,,,,28,17,360,360,23,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/25/10,8.5,1000,0,,,,27,10,340,340,15,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/26/10,11.41,2314,0,,,,37,11,20,360,23,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/27/10,10.96,1533,0,,,,38,26,360,350,18.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/28/10,9.62,2338,0.01,,,,34,30,20,10,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/1/10,4.92,5,0,,,,36,19,20,30,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/2/10,5.14,716,0,,,,34,17,20,10,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/3/10,3.8,1229,0,,,,38,13,10,350,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/4/10,2.46,1447,0,,,,39,15,60,60,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/5/10,1.79,1747,0,,,,40,12,150,130,6,8.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/6/10,4.03,1615,0,,,,40,16,200,210,8.9,10.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/7/10,1.12,2220,0,,,,48,17,200,200,6.9,8.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/8/10,3.13,2213,0,,,,48,26,200,210,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/9/10,4.92,2058,0.07,,,,44,33,200,70,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/10/10,5.82,650,0.12,,,,45,37,100,110,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/11/10,6.04,1315,0.39,,,,45,37,30,30,16.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/12/10,7.61,2358,0.04,,,,45,35,20,20,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/13/10,17.9,1521,0.03,,,,44,37,20,30,23.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/14/10,12.53,802,0,,,,55,39,30,30,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/15/10,6.26,1446,0,,,,57,35,30,30,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/16/10,2.68,1507,0,,,,59,32,70,80,8.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/17/10,3.58,1527,0,,,,64,26,140,140,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/18/10,6.49,1241,0,,,,65,41,290,300,16.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/19/10,8.95,905,0.03,,,,51,32,350,290,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/20/10,8.95,313,0,,,,38,27,30,20,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/21/10,2.46,1332,0,,,,46,24,70,80,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/22/10,6.04,1735,0,,,,51,23,30,40,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/23/10,2.91,1438,0,,,,54,25,190,50,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/24/10,3.58,1647,0,,,,56,30,210,210,8.9,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/25/10,12.08,1057,0,,,,42,23,40,30,23.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/26/10,6.93,1548,0,,,,42,20,140,180,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/27/10,4.92,832,0,,,,48,27,190,190,17,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/28/10,8.5,1502,0,,,,50,29,30,40,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/29/10,5.37,2357,0,,,,46,23,180,40,10.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/30/10,16.55,1543,0,,,,64,29,180,180,29.1,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",3/31/10,12.75,919,0,,,,75,51,190,200,25.1,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/1/10,8.5,1423,0,,,,83,47,190,190,25.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/2/10,17,1407,0.03,,,,79,56,190,190,35.1,44.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/3/10,11.63,1331,0.01,,,,59,47,290,300,23,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/4/10,13.87,1257,0,,,,73,42,190,190,36,46.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/5/10,6.93,1127,0.19,,,,67,46,290,300,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/6/10,13.2,2040,1.38,,,,53,45,30,40,28,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/7/10,16.78,2024,0.3,,,,48,33,20,30,31.1,38.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/8/10,12.75,41,0.04,,,,37,31,360,360,23.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/9/10,5.82,1251,0,,,,54,27,290,300,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/10/10,8.95,650,0.02,,,,62,37,190,210,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/11/10,4.92,2310,0,,,,64,33,50,60,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/12/10,6.93,1042,0.03,,,,62,37,150,150,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/13/10,13.2,1237,0,,,,58,47,130,90,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/14/10,10.51,1535,0,,,,78,47,180,180,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/15/10,11.86,1632,0.02,,,,80,55,210,300,23,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/16/10,13.87,1454,0,,,,61,40,320,310,28,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/17/10,13.65,1441,0,,,,60,32,320,360,25.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/18/10,4.92,1308,0,,,,54,30,70,80,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/19/10,3.36,1749,0,,,,59,32,100,100,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/20/10,4.25,1722,0,,,,65,32,200,180,8.9,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/21/10,10.51,229,0,,,,53,38,40,40,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/22/10,6.71,35,0,,,,56,36,70,70,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/23/10,7.83,1504,0,,,,64,32,90,140,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/24/10,11.18,2341,0.46,,,,53,47,50,80,19.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/25/10,17.9,1204,1.21,,,,51,45,40,40,25.1,38.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/26/10,12.75,2138,0,,,,62,40,30,30,25.9,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/27/10,10.96,158,0,,,,54,37,40,40,25.1,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/28/10,6.93,1552,0,,,,62,32,180,180,16.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/29/10,13.42,1419,0,,,,66,38,140,150,28,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",4/30/10,13.87,1048,0.26,,,,78,60,180,180,31.1,38.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/1/10,13.2,1613,0,,,,70,50,200,210,25.9,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/2/10,8.05,1722,0,,,,72,53,190,210,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/3/10,7.16,1323,0,,,,67,47,240,220,19.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/4/10,6.93,1843,0.03,,,,77,42,200,350,21.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/5/10,12.97,1312,0.1,,,,67,49,240,240,28,45
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/6/10,8.05,804,0,,,,57,44,10,10,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/7/10,12.3,601,0.73,,,,48,34,70,70,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/8/10,11.41,1148,0.04,,,,49,34,290,300,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/9/10,6.04,1112,0,,,,56,33,180,310,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/10/10,10.07,2028,0,,,,58,34,90,80,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/11/10,16.11,832,0.22,,,,50,42,80,80,28,40
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/12/10,10.51,2025,0.05,,,,54,44,120,110,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/13/10,8.72,126,0.71,,,,63,47,140,140,23.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/14/10,9.17,1214,0,,,,66,46,290,300,21,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/15/10,2.68,1127,0,,,,62,39,70,60,8.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/16/10,4.92,1152,0,,,,65,40,110,110,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/17/10,8.28,1337,0,,,,68,52,30,60,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/18/10,6.04,1443,0,,,,74,43,30,40,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/19/10,2.68,1301,0,,,,80,44,70,50,8.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/20/10,3.58,1438,0,,,,80,47,140,140,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/21/10,4.7,1027,0.37,,,,63,52,100,90,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/22/10,5.37,1715,0.01,,,,73,54,140,150,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/23/10,10.74,1335,0,,,,87,63,180,220,19.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/24/10,9.4,1539,0,,,,92,69,130,130,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/25/10,7.61,1634,0,,,,87,65,140,140,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/26/10,3.8,1754,0.23,,,,86,60,360,50,17,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/27/10,4.47,2109,0.01,,,,80,62,360,90,14.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/28/10,5.82,1358,0,,,,81,51,30,40,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/29/10,6.26,554,0,,,,82,62,90,40,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/30/10,6.26,1439,0,,,,90,58,200,200,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",5/31/10,5.59,637,0,,,,77,57,290,290,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/1/10,6.04,1540,0,,,,85,55,200,200,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/2/10,7.83,1640,0.18,,,,72,55,20,10,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/3/10,3.58,1533,0,,,,73,52,150,140,8.9,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/4/10,6.26,1700,0.56,,,,77,56,190,230,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/5/10,5.82,1857,0.37,,,,79,58,340,340,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/6/10,7.83,1700,0.03,,,,70,53,10,360,21,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/7/10,4.92,1816,0,,,,68,49,120,110,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/8/10,9.62,1339,0.53,,,,62,52,150,150,18.1,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/9/10,8.72,1531,0.01,,,,78,59,290,290,23.9,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/10/10,5.59,1655,0.03,,,,69,52,110,100,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/11/10,6.93,1140,0.64,,,,81,57,140,130,21,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/12/10,6.71,1836,0,,,,67,62,20,30,16.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/13/10,3.58,1606,0.08,,,,70,62,30,70,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/14/10,6.49,908,0.02,,,,67,61,30,310,14.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/15/10,5.59,1638,0.94,,,,67,61,110,120,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/16/10,6.49,1152,0,,,,75,60,310,310,14.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/17/10,8.72,2347,0.01,,,,82,58,150,150,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/18/10,9.62,1457,0.03,,,,85,66,200,200,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/19/10,8.05,1214,0,,,,78,63,300,290,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/20/10,2.91,1327,0,,,,78,60,100,100,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/21/10,6.71,2046,0.4,,,,81,60,150,140,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/22/10,5.14,1412,0.01,,,,85,61,210,220,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/23/10,8.28,2159,0.45,,,,83,67,320,320,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/24/10,7.61,1235,0,,,,80,62,330,340,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/25/10,8.5,2356,0.11,,,,82,60,200,190,28,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/26/10,5.59,10,0.01,,,,81,65,200,180,30,40
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/27/10,7.16,1527,2.17,,,,82,65,150,250,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/28/10,8.5,1109,0,,,,77,56,10,320,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/29/10,5.82,900,0,,,,72,57,30,20,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",6/30/10,4.25,1029,0,,,,74,52,350,360,12.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/1/10,4.92,1437,0,,,,79,56,190,180,13,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/2/10,10.29,1442,0,,,,82,58,190,180,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/3/10,10.51,1314,0,,,,86,55,200,200,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/4/10,12.3,1338,0.01,,,,88,70,210,210,23.9,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/5/10,8.05,1427,0.57,,,,82,72,190,190,23,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/6/10,5.37,931,0.07,,,,84,72,200,200,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/7/10,4.47,1822,0.13,,,,84,69,180,190,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/8/10,5.59,1426,0.06,,,,84,68,310,320,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/9/10,5.82,1401,0,,,,84,65,290,320,15,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/10/10,3.8,1406,0.69,,,,86,63,10,10,31.1,40.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/11/10,6.04,1343,1.05,,,,82,63,210,230,18.1,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/12/10,3.58,1725,0.01,,,,81,60,100,100,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/13/10,6.71,1725,0,,,,81,64,100,120,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/14/10,10.07,1826,3.55,,,,86,61,290,360,29.1,42.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/15/10,8.72,402,0.26,,,,80,69,180,160,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/16/10,7.16,1216,0,,,,87,68,250,280,15,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/17/10,6.04,2356,0.08,,,,86,70,320,330,25.1,36.9
